year,country_code,metric_code,mean,sd,lobound_10,upbound_90
2017,BRA,execution,2.215892792,0.257458627,1.886345744,2.54543972
2018,BRA,execution,2.215892792,0.257458627,1.886345744,2.54543972
2017,BRA,exkill,2.215892792,0.257458627,1.886345744,2.54543972
2018,BRA,exkill,2.215892792,0.257458627,1.886345744,2.54543972
2017,BRA,express,4.763403416,0.543976545,4.0671134,5.459693432
2018,BRA,express,5.046267033,0.577096999,4.307582855,5.78495121
2017,BRA,physint,4.122398853,0.889545262,2.983780861,5.261016846
2018,BRA,physint,4.044248581,0.897740841,2.895140409,5.193356991
2017,BRA,polpart,5.628021717,0.092085116,5.510152817,5.745890617
2018,BRA,polpart,5.630412579,0.093337037,5.510941029,5.749884129
2017,BRA,tort,1.768204689,0.465899259,1.171853662,2.364555836
2018,BRA,tort,1.80100584,0.46895045,1.200749278,2.401262522
2017,COD,arrest,1.997321367,0.014579338,1.978659868,2.015982866
2018,COD,arrest,1.997321367,0.014579338,1.978659868,2.015982866
2017,COD,assem,2.40130496,0.215861827,2.125001907,2.677608013
2018,COD,assem,3.141654015,0.034557831,3.097419977,3.185888052
2017,COD,disap,5.044335842,0.705282986,4.141573429,5.947098255
2018,COD,disap,6.193324089,0.76832372,5.209869862,7.176778316
2017,COD,dpex,8.136537552,0.245469525,7.822336674,8.450738907
2018,COD,dpex,8.1365242,0.245439187,7.822361946,8.450686455
2017,COD,empower,1.838448882,0.923381925,0.656520009,3.020377636
2018,COD,empower,2.084477663,0.91574657,0.912322044,3.256633282
2017,COD,execution,7.058374882,0.256648451,6.729865074,7.386884689
2018,COD,execution,7.058374882,0.256648451,6.729865074,7.386884689
2017,COD,exkill,7.058374882,0.256648451,6.729865074,7.386884689
2018,COD,exkill,7.058374882,0.256648451,6.729865074,7.386884689
2017,COD,express,2.755637884,0.647044122,1.927421451,3.583854437
2018,COD,express,2.829041481,0.546488941,2.129535675,3.528547287
2017,COD,physint,5.445543766,0.881119668,4.3177104,6.573377132
2018,COD,physint,5.764435768,0.863333344,4.659368992,6.869502544
2017,COD,polpart,1.945153952,0.229148179,1.651844263,2.23846364
2018,COD,polpart,1.945153952,0.229148179,1.651844263,2.23846364
2017,COD,tort,1.996301413,0.590522587,1.240432501,2.752170324
2018,COD,tort,1.787465811,0.605644345,1.012241006,2.562690496
2017,FJI,arrest,6.476838112,0.011815859,6.461713791,6.491962433
2018,FJI,arrest,6.476838112,0.011815859,6.461713791,6.491962433
2017,FJI,assem,4.201996326,0.055669334,4.130739689,4.273252964
2018,FJI,assem,4.182289124,0.147362247,3.993665457,4.370913029
2017,FJI,disap,8.339030266,0.027318852,8.30406189,8.373998642
2018,FJI,disap,8.339030266,0.027318852,8.30406189,8.373998642
2017,FJI,dpex,9.016949654,0.118320577,8.865499496,9.168399811
2018,FJI,dpex,9.016952515,0.118314914,8.865509033,9.168395996
2017,FJI,empower,3.831006765,0.840847313,2.754722118,4.907291412
2018,FJI,empower,3.777850151,0.85066855,2.688994408,4.866705894
2017,FJI,execution,8.317489624,0.499239475,7.678462982,8.956516266
2018,FJI,execution,8.317489624,0.499239475,7.678462982,8.956516266
2017,FJI,exkill,8.317489624,0.499239475,7.678462982,8.956516266
2018,FJI,exkill,8.317489624,0.499239475,7.678462982,8.956516266
2017,FJI,express,3.405056715,0.143770918,3.221029997,3.589083433
2018,FJI,express,3.41095686,0.144413471,3.226107597,3.595806122
2017,FJI,physint,7.548163891,0.870603859,6.433791161,8.662536621
2018,FJI,physint,7.449893475,0.863655686,6.344414234,8.555373192
2017,FJI,polpart,4.445227623,0.079234809,4.34380722,4.546648026
2018,FJI,polpart,4.445227623,0.079234809,4.34380722,4.546648026
2017,FJI,tort,3.64341855,0.308186859,3.248939276,4.037897587
2018,FJI,tort,3.651175022,0.312548637,3.2511127,4.051237106
2017,GBR,arrest,8.425463676,0.304074466,8.036248207,8.814679146
2018,GBR,arrest,8.425463676,0.304074466,8.036248207,8.814679146
2017,GBR,assem,7.204465389,0.072142281,7.112123489,7.296807289
2018,GBR,assem,7.204465389,0.072142281,7.112123489,7.296807289
2017,GBR,disap,8.692573547,0.140678063,8.512505531,8.872641563
2018,GBR,disap,8.692573547,0.140678063,8.512505531,8.872641563
2017,GBR,dpex,8.648530006,0.094494827,8.527576447,8.769483566
2018,GBR,dpex,8.648525238,0.094494782,8.527571678,8.769478798
2017,GBR,empower,7.116788387,0.866990626,6.007040501,8.226536751
2018,GBR,empower,7.18340826,0.885629416,6.04980278,8.317013741
2017,GBR,execution,8.41114521,0.21419701,8.136973381,8.685317039
2018,GBR,execution,8.41114521,0.21419701,8.136973381,8.685317039
2017,GBR,exkill,8.41114521,0.21419701,8.136973381,8.685317039
2018,GBR,exkill,8.41114521,0.21419701,8.136973381,8.685317039
2017,GBR,express,7.123519421,0.343657374,6.683638096,7.563400745
2018,GBR,express,7.123280048,0.343276709,6.683886051,7.562674046
2017,GBR,physint,8.024177551,0.869687974,6.910976887,9.137377739
2018,GBR,physint,7.995267868,0.863385499,6.890134335,9.100400925
2017,GBR,polpart,6.811470032,0.163864881,6.601723194,7.021216869
2018,GBR,polpart,6.811470032,0.163864881,6.601723194,7.021216869
2017,GBR,tort,7.708123684,0.468553841,7.108374596,8.307872772
2018,GBR,tort,7.754621506,0.47591415,7.145451546,8.363791466
2017,JOR,arrest,3.681789875,0.483445585,3.06297946,4.300600052
2018,JOR,arrest,5.78671217,0.244983479,5.473133087,6.100291252
2017,JOR,assem,6.181382179,0.402148277,5.666632175,6.696132183
2018,JOR,assem,6.181382179,0.402148277,5.666632175,6.696132183
2017,JOR,disap,7.473407745,0.533869565,6.790054798,8.156761169
2018,JOR,disap,7.473407745,0.533869565,6.790054798,8.156761169
2017,JOR,dpex,5.256073952,0.801510751,4.230140209,6.282007694
2018,JOR,dpex,5.898218155,0.940708458,4.694111347,7.102324963
2017,JOR,empower,4.610692024,0.940137863,3.407315493,5.814068317
2018,JOR,empower,4.689039707,0.919763744,3.511742115,5.866337299
2017,JOR,execution,5.256073952,0.801510751,4.230140209,6.282007694
2018,JOR,execution,5.898218155,0.940708458,4.694111347,7.102324963
2017,JOR,exkill,6.452766418,0.184963241,6.216013432,6.689519405
2018,JOR,exkill,6.981291771,0.343694121,6.541363239,7.421220303
2017,JOR,express,4.079370022,0.639312685,3.261049747,4.897690296
2018,JOR,express,3.958948612,0.500060499,3.31887126,4.599026203
2017,JOR,physint,5.935576916,0.843342781,4.856098175,7.015055656
2018,JOR,physint,6.439445019,0.869231284,5.326828957,7.552061081
2017,JOR,polpart,4.204315662,0.490224957,3.576827765,4.831803799
2018,JOR,polpart,4.375385761,0.261999279,4.040026665,4.710744858
2017,JOR,tort,3.952466965,0.651215911,3.118910551,4.78602314
2018,JOR,tort,5.421925545,0.935273468,4.224775314,6.619075775
2017,KAZ,arrest,2.217193127,0.169077799,2.00077343,2.433612823
2018,KAZ,arrest,2.262264729,0.105070904,2.127774,2.396755457
2017,KAZ,assem,1.869428158,0.203035131,1.609543204,2.129313231
2018,KAZ,assem,1.869428158,0.203035131,1.609543204,2.129313231
2017,KAZ,disap,8.319708824,0.099178657,8.192760468,8.446657181
2018,KAZ,disap,8.319708824,0.099178657,8.192760468,8.446657181
2017,KAZ,dpex,8.950466156,0.088972144,8.836582184,9.064350128
2018,KAZ,dpex,8.95046711,0.088963903,8.836593628,9.064340591
2017,KAZ,empower,1.709711671,0.905995548,0.550037384,2.869385958
2018,KAZ,empower,1.713701129,0.892010391,0.571927845,2.855474472
2017,KAZ,execution,7.591850281,0.087046206,7.48043108,7.703269482
2018,KAZ,execution,7.505847931,0.158719957,7.302686214,7.709009647
2017,KAZ,exkill,7.591850281,0.087046206,7.48043108,7.703269482
2018,KAZ,exkill,7.505847931,0.158719957,7.302686214,7.709009647
2017,KAZ,express,2.474720716,0.206872985,2.209923267,2.739518166
2018,KAZ,express,2.4787848,0.208898917,2.211394072,2.746175528
2017,KAZ,physint,6.678246498,0.865275979,5.570693016,7.78579998
2018,KAZ,physint,6.636227608,0.872120976,5.51991272,7.752542496
2017,KAZ,polpart,2.052569389,0.03875887,2.002958059,2.102180719
2018,KAZ,polpart,2.052569389,0.03875887,2.002958059,2.102180719
2017,KAZ,tort,3.822985411,0.516710877,3.161595583,4.484375477
2018,KAZ,tort,3.815884829,0.468574643,3.216109276,4.415660381
2017,KGZ,arrest,7.714108944,0.440105557,7.150774002,8.277443886
2018,KGZ,arrest,7.720087528,0.444020867,7.151741028,8.288434029
2017,KGZ,assem,6.134558201,0.257063836,5.80551672,6.463599682
2018,KGZ,assem,5.247868061,0.331511587,4.823533058,5.672203064
2017,KGZ,disap,8.336758614,0.078970708,8.235675812,8.437841415
2018,KGZ,disap,8.336758614,0.078970708,8.235675812,8.437841415
2017,KGZ,dpex,8.950501442,0.088904865,8.8367033,9.064299583
2018,KGZ,dpex,8.950496674,0.088908553,8.836693764,9.064299583
2017,KGZ,empower,6.236048222,0.850464225,5.147453785,7.324642658
2018,KGZ,empower,4.44367981,0.896429181,3.296250343,5.591109276
2017,KGZ,execution,8.933825493,0.28836903,8.564713478,9.302937508
2018,KGZ,execution,8.933825493,0.28836903,8.564713478,9.302937508
2017,KGZ,exkill,8.933825493,0.28836903,8.564713478,9.302937508
2018,KGZ,exkill,8.933825493,0.28836903,8.564713478,9.302937508
2017,KGZ,express,5.733760834,0.221274763,5.450529099,6.016992569
2018,KGZ,express,4.78010273,0.55675,4.067462921,5.492742538
2017,KGZ,physint,7.733603477,0.852184296,6.642807484,8.824398994
2018,KGZ,physint,7.718225956,0.857885897,6.620131969,8.816319466
2017,KGZ,polpart,6.558835506,0.273922294,6.20821476,6.909456253
2018,KGZ,polpart,3.797730207,0.396631688,3.290041685,4.305418968
2017,KGZ,tort,3.90896678,0.535024047,3.224136114,4.593797684
2018,KGZ,tort,3.746394634,0.539480448,3.055859566,4.436929703
2017,KOR,arrest,7.808423042,0.598846912,7.041899204,8.574947357
2018,KOR,arrest,7.806825638,0.596841514,7.042868614,8.570782661
2017,KOR,assem,7.478717804,0.516622543,6.817440987,8.139994621
2018,KOR,assem,7.506127834,0.550423622,6.801585674,8.210670471
2017,KOR,disap,9.316161156,0.701337337,8.418449402,10.21387291
2018,KOR,disap,9.316161156,0.701337337,8.418449402,10.21387291
2017,KOR,dpex,7.967671394,0.237812907,7.66327095,8.272071838
2018,KOR,dpex,7.967682362,0.237794399,7.663305759,8.272059441
2017,KOR,empower,7.262798309,0.901095271,6.109396458,8.416200638
2018,KOR,empower,7.238185406,0.955105782,6.015649796,8.460721016
2017,KOR,execution,7.967671394,0.237812907,7.66327095,8.272071838
2018,KOR,execution,7.967682362,0.237794399,7.663305759,8.272059441
2017,KOR,exkill,8.16036129,0.342077076,7.722502708,8.598219872
2018,KOR,exkill,8.16036129,0.342077076,7.722502708,8.598219872
2017,KOR,express,6.451663971,0.411962599,5.924351692,6.97897625
2018,KOR,express,6.476026058,0.408527195,5.953111172,6.998940945
2017,KOR,physint,7.93924284,0.878132045,6.815233707,9.063251495
2018,KOR,physint,7.928941727,0.890946388,6.78853035,9.069353104
2017,KOR,polpart,7.363167763,0.22851716,7.070665836,7.655669689
2018,KOR,polpart,7.363167763,0.22851716,7.070665836,7.655669689
2017,KOR,tort,8.033530235,0.453967303,7.452452183,8.614608765
2018,KOR,tort,8.042168617,0.458850384,7.454840183,8.629497528
2017,LBR,arrest,6.265402794,0.363194287,5.800514221,6.730291367
2018,LBR,arrest,5.671461105,0.333176404,5.244995117,6.097927094
2017,LBR,assem,9.094700813,0.356108159,8.638882637,9.55051899
2018,LBR,assem,9.094700813,0.356108159,8.638882637,9.55051899
2017,LBR,disap,8.311484337,0.069541924,8.222470284,8.40049839
2018,LBR,disap,7.448047638,0.573263705,6.714270115,8.181825638
2017,LBR,dpex,8.361256599,0.114290334,8.214964867,8.507548332
2018,LBR,dpex,8.361253738,0.11429926,8.214950562,8.507556915
2017,LBR,empower,8.181251526,1.092051864,6.783425331,9.579077721
2018,LBR,empower,8.504540443,0.981804669,7.247830391,9.761250496
2017,LBR,execution,7.302488327,0.678859115,6.43354845,8.171427727
2018,LBR,execution,6.629562378,0.567322433,5.903389454,7.355735302
2017,LBR,exkill,7.302488327,0.678859115,6.43354845,8.171427727
2018,LBR,exkill,6.629562378,0.567322433,5.903389454,7.355735302
2017,LBR,express,7.499866486,0.915494919,6.32803297,8.671699524
2018,LBR,express,8.04972744,0.631638825,7.241229534,8.858224869
2017,LBR,physint,7.157283306,0.850955427,6.068060398,8.246506691
2018,LBR,physint,6.477727413,0.85215503,5.38696909,7.568485737
2017,LBR,polpart,7.72476244,1.251907349,6.122321129,9.327203751
2018,LBR,polpart,7.854337692,0.573910594,7.119731903,8.588943481
2017,LBR,tort,6.133953094,0.537249684,5.446273327,6.821632862
2018,LBR,tort,4.553790092,0.492582887,3.923284054,5.184296131
2017,MEX,arrest,2.322752953,0.12882863,2.157852411,2.487653494
2018,MEX,arrest,2.322752953,0.12882863,2.157852411,2.487653494
2017,MEX,assem,6.269343853,0.628344715,5.465062618,7.073625088
2018,MEX,assem,6.269343853,0.628344715,5.465062618,7.073625088
2017,MEX,disap,2.205443621,0.532304943,1.52409327,2.886793852
2018,MEX,disap,2.205443621,0.532304943,1.52409327,2.886793852
2017,MEX,dpex,9.035683632,0.204091534,8.774446487,9.296920776
2018,MEX,dpex,9.035689354,0.204089746,8.774454117,9.296924591
2017,MEX,empower,4.507639885,0.889054239,3.369650364,5.645629406
2018,MEX,empower,4.816800117,0.892266333,3.674699306,5.958900928
2017,MEX,execution,3.42679143,0.320023775,3.017160892,3.836421967
2018,MEX,execution,3.426790953,0.320023298,3.017161131,3.836420774
2017,MEX,exkill,3.42679143,0.320023775,3.017160892,3.836421967
2018,MEX,exkill,3.426790953,0.320023298,3.017161131,3.836420774
2017,MEX,express,3.925276995,0.094741605,3.804007769,4.046546459
2018,MEX,express,3.925283909,0.09499874,3.803685427,4.046882153
2017,MEX,physint,3.384114027,0.862318695,2.280346155,4.487882137
2018,MEX,physint,3.420978785,0.855087996,2.326466084,4.515491486
2017,MEX,polpart,3.926654816,0.202076018,3.667997599,4.185312271
2018,MEX,polpart,4.431475163,0.225661278,4.14262867,4.720321655
2017,MEX,tort,1.770024896,0.48565352,1.148388386,2.391661406
2018,MEX,tort,1.871020198,0.489012569,1.245084167,2.496956348
2017,MOZ,arrest,2.981932402,1.043597937,1.646126986,4.317737579
2018,MOZ,arrest,3.025934935,1.090287685,1.630366683,4.421503067
2017,MOZ,assem,5.539292812,0.235734627,5.237552643,5.841032982
2018,MOZ,assem,5.106199265,0.481833309,4.489452839,5.72294569
2017,MOZ,disap,5.286861897,0.226519138,4.996917248,5.576806545
2018,MOZ,disap,4.681402683,0.047164537,4.621032238,4.741773129
2017,MOZ,dpex,9.118656158,0.15662168,8.918180466,9.319131851
2018,MOZ,dpex,9.11865139,0.156630009,8.918165207,9.319137573
2017,MOZ,empower,3.801391125,0.889500141,2.66283083,4.93995142
2018,MOZ,empower,4.196573734,0.860225856,3.095484734,5.297662735
2017,MOZ,execution,6.830283165,0.021843109,6.802323818,6.858242512
2018,MOZ,execution,5.377222538,0.686874151,4.49802351,6.256421566
2017,MOZ,exkill,6.830283165,0.021843109,6.802323818,6.858242512
2018,MOZ,exkill,5.377222538,0.686874151,4.49802351,6.256421566
2017,MOZ,express,3.75051713,0.548156321,3.048877001,4.452157021
2018,MOZ,express,3.933947325,0.496689975,3.298184156,4.569710732
2017,MOZ,physint,5.682449341,0.828077972,4.62250948,6.742389202
2018,MOZ,physint,4.933438301,0.837379456,3.861592531,6.005283833
2017,MOZ,polpart,3.02848506,0.06618318,2.943770647,3.113199472
2018,MOZ,polpart,4.149311543,0.039825182,4.098335266,4.200287819
2017,MOZ,tort,2.784666777,0.426537067,2.238699436,3.330634117
2018,MOZ,tort,3.698009968,0.750026882,2.737975597,4.658044338
2017,NPL,arrest,8.272721291,0.155628368,8.073516846,8.471925735
2018,NPL,arrest,8.272721291,0.155628353,8.073516846,8.471925735
2017,NPL,assem,7.358912468,0.729884803,6.424659729,8.293165207
2018,NPL,assem,7.358912468,0.729884803,6.424659729,8.293165207
2017,NPL,disap,8.773349762,0.267692506,8.430703163,9.115996361
2018,NPL,disap,8.773349762,0.267692506,8.430703163,9.115996361
2017,NPL,dpex,9.932600021,0.513848305,9.274873734,10.59032631
2018,NPL,dpex,9.932594299,0.513837337,9.274882317,10.59030628
2017,NPL,empower,5.688583851,0.934618115,4.492272854,6.884894848
2018,NPL,empower,5.522068501,0.9207232,4.343542576,6.700594425
2017,NPL,execution,7.50500679,0.251967251,7.182488918,7.827524662
2018,NPL,execution,7.548294544,0.291894078,7.174670219,7.921918869
2017,NPL,exkill,7.50500679,0.251967251,7.182488918,7.827524662
2018,NPL,exkill,7.548294544,0.291894078,7.174670219,7.921918869
2017,NPL,express,3.709186316,0.302623034,3.321828842,4.096543789
2018,NPL,express,3.591196537,0.319585711,3.18212676,4.000266075
2017,NPL,physint,7.640311241,0.866433859,6.531275749,8.749346733
2018,NPL,physint,7.630371571,0.85809654,6.532008171,8.72873497
2017,NPL,polpart,5.758290291,0.466003507,5.16180563,6.354774952
2018,NPL,polpart,5.758290291,0.466003507,5.16180563,6.354774952
2017,NPL,tort,5.55017662,0.767453372,4.567836285,6.532516956
2018,NPL,tort,5.232378483,0.771307766,4.245104313,6.219652653
2017,NZL,arrest,9.57857132,0.011407726,9.563969612,9.593173027
2018,NZL,arrest,9.57857132,0.011407726,9.563969612,9.593173027
2017,NZL,assem,7.589692116,0.131856561,7.420915604,7.758468628
2018,NZL,assem,7.589692116,0.131856561,7.420915604,7.758468628
2017,NZL,disap,8.709670067,0.052844435,8.642028809,8.777311325
2018,NZL,disap,8.709670067,0.052844435,8.642028809,8.777311325
2017,NZL,dpex,8.840531349,0.034495972,8.796376228,8.88468647
2018,NZL,dpex,8.840537071,0.034487363,8.796393394,8.884680748
2017,NZL,empower,7.299237251,0.875781178,6.178237438,8.420237541
2018,NZL,empower,7.241074085,0.889331996,6.102729321,8.379419327
2017,NZL,execution,8.536786079,0.232971936,8.238581657,8.834990501
2018,NZL,execution,8.536786079,0.232971936,8.238581657,8.834990501
2017,NZL,exkill,8.536786079,0.232971936,8.238581657,8.834990501
2018,NZL,exkill,8.536786079,0.232971936,8.238581657,8.834990501
2017,NZL,express,7.352108479,0.165656954,7.140067577,7.56414938
2018,NZL,express,7.356660366,0.16576238,7.14448452,7.568836212
2017,NZL,physint,8.143356323,0.882202923,7.014136791,9.272576332
2018,NZL,physint,8.207446098,0.881389201,7.079267979,9.335624695
2017,NZL,polpart,6.672362328,0.130068749,6.505874157,6.838850498
2018,NZL,polpart,6.672362328,0.130068749,6.505874157,6.838850498
2017,NZL,tort,8.27007103,0.316544294,7.86489439,8.675248146
2018,NZL,tort,8.287899971,0.317671865,7.881279945,8.694519997
2017,SAU,arrest,1.029003859,0.762063444,0.053562652,2.004445076
2018,SAU,arrest,1.093768477,0.788963139,0.083895661,2.103641272
2017,SAU,assem,1.634525061,0.37430352,1.155416608,2.113633633
2018,SAU,assem,1.634525061,0.37430352,1.155416608,2.113633633
2017,SAU,disap,2.269889593,0.086099468,2.159682274,2.380096912
2018,SAU,disap,2.269888639,0.086099029,2.159681797,2.380095482
2017,SAU,dpex,1.005417466,0.417776644,0.470663369,1.540171623
2018,SAU,dpex,1.008666396,0.522906899,0.339345574,1.677987218
2017,SAU,empower,1.103250384,0.919591486,-0.073826715,2.280327559
2018,SAU,empower,1.267863393,0.913889587,0.098084718,2.437642097
2017,SAU,execution,1.005417466,0.417776644,0.470663369,1.540171623
2018,SAU,execution,1.008666396,0.522906899,0.339345574,1.677987218
2017,SAU,exkill,1.424475431,0.77441746,0.433221072,2.415729761
2018,SAU,exkill,2.50451827,1.008685112,1.213401318,3.795635223
2017,SAU,express,1.714477181,0.367629766,1.243911028,2.185043335
2018,SAU,express,2.083683014,0.350573808,1.634948492,2.532417536
2017,SAU,physint,1.897390723,0.913950622,0.727533937,3.067247629
2018,SAU,physint,2.185852766,0.929695964,0.99584192,3.375863552
2017,SAU,polpart,1.584320664,0.09849596,1.458245873,1.710395455
2018,SAU,polpart,1.584320664,0.098495953,1.458245873,1.710395455
2017,SAU,tort,1.694736362,0.572301328,0.962190688,2.427282095
2018,SAU,tort,1.676848531,0.716073155,0.760274887,2.593422174
2017,USA,arrest,3.076185703,0.73513931,2.135207415,4.01716423
2018,USA,arrest,4.231523991,0.495183706,3.597688913,4.865359306
2017,USA,assem,6.099921227,0.10402903,5.966763973,6.23307848
2018,USA,assem,6.099921227,0.10402903,5.966763973,6.23307848
2017,USA,disap,7.291245461,0.032564174,7.249563217,7.332927704
2018,USA,disap,7.291245461,0.032564174,7.249563217,7.332927704
2017,USA,dpex,5.146941662,0.093360074,5.027440548,5.266442776
2018,USA,dpex,5.322529316,0.089325152,5.208193302,5.43686533
2017,USA,empower,5.343966007,0.859491348,4.243816853,6.444115162
2018,USA,empower,5.329147339,0.844313562,4.248425961,6.409868717
2017,USA,execution,4.13039875,0.654320121,3.292869091,4.96792841
2018,USA,execution,4.13039875,0.654320121,3.292869091,4.96792841
2017,USA,exkill,4.13039875,0.654320121,3.292869091,4.96792841
2018,USA,exkill,4.13039875,0.654320121,3.292869091,4.96792841
2017,USA,express,5.582663536,0.309516072,5.186482906,5.978844166
2018,USA,express,5.588101387,0.309664816,5.191730499,5.984472275
2017,USA,physint,4.863303661,0.870444655,3.749134541,5.977472782
2018,USA,physint,5.122409344,0.84960407,4.034915924,6.209902763
2017,USA,polpart,4.706921577,0.066178694,4.622212887,4.791630268
2018,USA,polpart,4.70351696,0.052482624,4.636339188,4.770694733
2017,USA,tort,3.344442368,0.514173567,2.686300278,4.002584457
2018,USA,tort,3.850737095,0.570182562,3.120903492,4.580570698
2017,VEN,arrest,2.140374184,0.696330369,1.24907136,3.031677008
2018,VEN,arrest,1.909767032,0.296530157,1.530208468,2.289325714
2017,VEN,assem,3.663595676,0.195930317,3.412804842,3.914386511
2018,VEN,assem,3.582592964,0.264180005,3.244442463,3.920743465
2017,VEN,disap,4.52337265,0.250938952,4.202170849,4.844574451
2018,VEN,disap,4.025478363,0.167331234,3.811294317,4.23966217
2017,VEN,dpex,8.941744804,0.235960215,8.639716148,9.24377346
2018,VEN,dpex,8.941737175,0.235957593,8.63971138,9.24376297
2017,VEN,empower,2.729918718,0.879494369,1.604165912,3.855671406
2018,VEN,empower,3.0465343,0.856910646,1.949688673,4.143380165
2017,VEN,execution,3.353515625,0.394545078,2.848497868,3.858533382
2018,VEN,execution,3.83190155,0.216449827,3.55484581,4.108957291
2017,VEN,exkill,3.353515625,0.394545078,2.848497868,3.858533382
2018,VEN,exkill,3.83190155,0.216449827,3.55484581,4.108957291
2017,VEN,express,3.383198023,0.131311119,3.215119839,3.551276207
2018,VEN,express,3.381916046,0.13371858,3.210756302,3.55307579
2017,VEN,physint,3.995861769,0.831555128,2.931471109,5.06025219
2018,VEN,physint,4.04884243,0.831629872,2.984356165,5.113328457
2017,VEN,polpart,2.366332769,0.025454685,2.333750725,2.398914814
2018,VEN,polpart,3.015818834,0.092787676,2.897050619,3.134587049
2017,VEN,tort,2.447491884,0.472927511,1.842144728,3.052839041
2018,VEN,tort,2.430722713,0.512037456,1.775314808,3.086130619
2017,VNM,arrest,3.026890755,0.299804568,2.643140793,3.410640717
2018,VNM,arrest,3.501991272,0.247337341,3.185399532,3.818583012
2017,VNM,assem,2.249235868,0.11256545,2.10515213,2.393319607
2018,VNM,assem,2.271548271,0.108349562,2.132860899,2.410235643
2017,VNM,disap,7.164000511,0.021806149,7.136088848,7.191912174
2018,VNM,disap,7.164000511,0.021806149,7.136088848,7.191912174
2017,VNM,dpex,2.957005501,0.106723972,2.820398808,3.093612194
2018,VNM,dpex,2.989001751,0.0517786,2.922725201,3.055278301
2017,VNM,empower,2.433237553,0.896322608,1.285944581,3.580530405
2018,VNM,empower,2.319223404,0.88874191,1.181633711,3.456813097
