country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,last_UPR,rsf_pfi,next_UPR,cat,iccpr,ced,cedaw,ti_cpi,eiu_di,treaty_codes,treaties_ratified_no,cerd,icescr,crc,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
COD,"Congo; Dem, Rep,",democratic-republic-of-the-congo,AG,2020,,2014,49.09,,1,1,,1,18,1.13,"icescr,iccpr",7,1,1,1,1,1,0,17,27,,,0,sub-saharan-africa,,not-oecd,
COG,"Congo; Rep,",congo,AG,"2014,2017",,2013,36.56,,1,1,,1,19,3.11,"icescr,iccpr",7,1,1,1,1,,0,4,4,,,0,sub-saharan-africa,,not-oecd,
COL,Colombia,,GRULAC,,1,2018,42.66,,1,1,1,1,37,7.13,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,americas,,not-oecd,
COM,Comoros,,AG,,1,2019,29.77,,1,,,1,25,3.15,,5,1,,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
CPV,Cabo Verde,,AG,,1,2018,20.15,,1,1,,1,58,7.78,"icescr,iccpr",7,1,1,1,1,1,1,,,,,0,sub-saharan-africa,,not-oecd,
CRI,Costa Rica,costa-rica,GRULAC,2014,1,2014,10.53,,1,1,1,1,56,8.13,"icescr,iccpr",8,1,1,1,1,1,1,6,10,,,0,americas,,not-oecd,
CYP,Cyprus,,APG,,1,2019,20.45,,1,1,,1,58,7.59,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,europe-central-asia,central-asia,not-oecd,
CZE,Czech Republic,czech-republic,EEG,"2007,2014,2020",1,2017,23.57,,1,1,1,1,45,7.69,"icescr,iccpr",8,1,1,1,1,1,1,2,2,,,1,europe-central-asia,europe,oecd,
DEU,Germany,germany,WEOG,"2009,2015,2018",1,2013,12.16,,1,1,1,1,8,8.68,"icescr,iccpr",8,1,1,1,1,1,1,11,12,,,1,europe-central-asia,europe,not-oecd,
DJI,Djibouti,djibouti,AG,"2009,2012",,2013,76.73,,1,1,,1,3,2.77,"icescr,iccpr",7,1,1,1,1,,0,1,1,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
DMA,Dominica,,GRULAC,,1,2019,,,,1,1,1,55,,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
DNK,Denmark,denmark,WEOG,2020,1,2016,8.13,2021,1,1,,1,87,9.22,"icescr,iccpr",7,1,1,1,1,1,1,3,7,,,1,europe-central-asia,europe,oecd,
DOM,Dominican Republic,,GRULAC,,,2019,27.9,,1,1,,1,28,6.54,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
DZA,Algeria,algeria,AG,"2007,2016",,2017,45.52,,1,1,,1,35,4.1,"icescr,iccpr",7,1,1,1,1,,0,7,13,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
ECU,Ecuador,ecuador,GRULAC,"2007,2013,2018",1,2017,32.62,,1,1,1,1,38,6.33,"icescr,iccpr",8,1,1,1,1,1,1,18,26,,,0,americas,,not-oecd,
EGY,"Egypt; Arab Rep,",egypt,AG,"2010,2019",,2014,56.82,,1,1,,1,35,3.6,"icescr,iccpr",7,1,1,1,1,,0,6,21,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
ERI,Eritrea,eritrea,AG,2021,,2019,83.5,,1,1,,1,23,2.37,"icescr,iccpr",6,1,1,1,,,0,15,19,,,0,sub-saharan-africa,,not-oecd,
ESP,Spain,spain,WEOG,"2013,2020",1,2020,22.16,,1,1,1,1,62,8.18,"icescr,iccpr",8,1,1,1,1,1,1,11,17,,,1,europe-central-asia,europe,oecd,
EST,Estonia,estonia,EEG,2015,1,2016,12.61,2021,1,1,,1,74,7.9,"icescr,iccpr",7,1,1,1,1,1,1,3,3,,,1,europe-central-asia,europe,oecd,
ETH,Ethiopia,ethiopia,AG,"2015,2018",,2014,32.82,,1,1,,1,37,3.44,"icescr,iccpr",7,1,1,1,1,,0,4,16,,,0,sub-saharan-africa,,not-oecd,
FIN,Finland,finland,WEOG,2007,1,2017,7.93,,1,1,,1,86,9.25,"icescr,iccpr",7,1,1,1,1,1,1,2,4,,,1,europe-central-asia,europe,oecd,
FJI,Fiji,fiji,APG,2020,1,2014,27.41,,1,1,1,1,,5.85,"icescr,iccpr",8,1,1,1,1,,0,6,15,,,0,east-asia-pacific,pacific,not-oecd,
FRA,France,france,WEOG,"2008,2011,2016",1,2018,22.92,,1,1,1,1,69,8.12,"icescr,iccpr",8,1,1,1,1,1,1,11,17,,,1,europe-central-asia,europe,not-oecd,
FSM,"Micronesia; Fed, Sts,",,APG,,,2015,,2020,,,,1,,,,3,,,1,1,,0,,,,,0,east-asia-pacific,pacific,not-oecd,1
GAB,Gabon,gabon,AG,"2008,2011,2015",1,2017,37.2,,1,1,1,1,31,3.61,"icescr,iccpr",8,1,1,1,1,1,0,1,3,,,0,sub-saharan-africa,,"oic,not-oecd",
GBR,United Kingdom,united-kingdom,WEOG,"2008,2011,2016,2019",1,2017,22.93,,1,1,,1,77,8.52,"icescr,iccpr",7,1,1,1,1,1,1,22,27,,,1,europe-central-asia,europe,oecd,
GEO,Georgia,georgia,EEG,2018,1,2015,28.59,2020,1,1,,1,56,5.42,"icescr,iccpr",7,1,1,1,1,1,1,16,17,,,0,europe-central-asia,europe,not-oecd,
GHA,Ghana,ghana,AG,"2008,2011,2017",1,2017,22.26,,1,1,,1,41,6.63,"icescr,iccpr",7,1,1,1,1,1,0,8,17,,,0,sub-saharan-africa,,not-oecd,
GIN,Guinea,,AG,,,2020,34.34,,1,1,,1,29,3.14,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GMB,Gambia; The,,AG,,,2019,30.62,,1,1,1,1,37,4.33,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GNB,Guinea-Bissau,,AG,,1,2020,32.06,,1,1,,1,18,2.63,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GNQ,Equatorial Guinea,,AG,,,2019,56.38,,1,1,,1,16,1.92,"icescr,iccpr",6,1,1,1,,,0,,,,,0,sub-saharan-africa,,not-oecd,
GRC,Greece,,WEOG,,1,2016,28.8,2021,1,1,,1,48,7.43,"icescr,iccpr",8,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,not-oecd,
GRD,Grenada,,GRULAC,,,2020,,,1,1,,1,53,,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
GTM,Guatemala,guatemala,GRULAC,"2008,2013",1,2017,35.74,,1,1,,1,26,5.26,"icescr,iccpr",7,1,1,1,1,1,1,20,29,,,0,americas,,not-oecd,
GUY,Guyana,,GRULAC,,,2020,26.63,,1,1,,1,4,6.15,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,"oic,not-oecd",
HND,Honduras,,GRULAC,,1,2020,48.2,2020,1,1,,1,26,5.42,"icescr,iccpr",8,1,1,1,1,1,1,,,,,0,americas,,not-oecd,
HRV,Croatia,croatia,EEG,2019,1,2015,28.51,2020,1,1,,1,47,6.57,"icescr,iccpr",7,1,1,1,1,1,1,7,8,,,1,europe-central-asia,europe,not-oecd,
HTI,Haiti,,GRULAC,,,2016,,2021,,1,,1,18,4.57,"icescr,iccpr",5,1,1,1,1,,0,,,,,0,americas,,not-oecd,
HUN,Hungary,hungary,EEG,"2012,2019",1,2016,30.84,2021,1,1,,1,44,6.63,"icescr,iccpr",7,1,1,1,1,1,1,10,14,,,1,europe-central-asia,europe,oecd,
IDN,Indonesia,indonesia,APG,"2007,2010,2014,2017",,2017,36.82,,1,1,,1,4,6.48,"icescr,iccpr",7,1,1,1,1,,0,12,31,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",
IND,India,india,APG,"2006,2010,2014,2017,2020",1,2017,45.33,,,1,,1,41,6.9,"icescr,iccpr",6,1,1,1,1,,0,10,32,,,0,south-asia,,not-oecd,
IRL,Ireland,ireland,WEOG,2015,1,2016,12.6,2021,1,1,,1,74,9.24,"icescr,iccpr",7,1,1,1,1,,0,4,4,,,1,europe-central-asia,europe,oecd,
IRN,"Iran; Islamic Rep,",,APG,,1,2019,64.81,,,1,,,26,2.38,"icescr,iccpr",5,1,1,1,1,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
IRQ,Iraq,iraq,APG,2019,1,2014,55.37,,1,1,1,1,2,3.74,"icescr,iccpr",8,1,1,1,1,,0,8,9,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
ISL,Iceland,iceland,WEOG,2019,1,2016,15.12,2021,1,1,,1,78,9.58,"icescr,iccpr",7,1,1,1,1,,0,2,3,,,1,europe-central-asia,europe,oecd,
ISR,Israel,,WEOG,,,2018,30.84,,1,1,,1,6,7.86,"icescr,iccpr",7,1,1,1,1,,0,,,,,1,middle-east-north-africa,middle-east,oecd,
ITA,Italy,italy,WEOG,"2010,2014,2020",1,2014,23.69,,1,1,1,1,53,7.52,"icescr,iccpr",8,1,1,1,1,1,1,15,19,,,1,europe-central-asia,europe,oecd,
JAM,Jamaica,,GRULAC,,,2020,10.51,2020,,1,,1,43,6.96,"icescr,iccpr",6,1,1,1,1,,0,,,,,0,americas,,not-oecd,
JOR,Jordan,jordan,APG,"2009,2012",1,2013,42.08,,1,1,,1,48,3.93,"icescr,iccpr",7,1,1,1,1,,0,6,12,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
JPN,Japan,japan,APG,"2008,2011,2015,2019",1,2017,28.86,,1,1,1,1,73,7.99,"icescr,iccpr",8,1,1,1,1,,0,13,21,,,1,east-asia-pacific,east-asia,oecd,
KAZ,Kazakhstan,kazakhstan,APG,2015,1,2014,54.11,,1,1,1,1,34,2.94,"icescr,iccpr",8,1,1,1,1,1,1,12,16,,,0,europe-central-asia,central-asia,"oic,not-oecd",
KEN,Kenya,kenya,AG,"2015,2018",1,2020,33.72,,1,1,,1,28,5.18,"icescr,iccpr",7,1,1,1,1,,0,11,31,,,0,sub-saharan-africa,,not-oecd,
KGZ,Kyrgyz Republic,kyrgyzstan,APG,"2012,2018",,2020,30.19,,1,1,,1,3,4.89,"icescr,iccpr",6,1,1,1,,1,1,10,17,,,0,europe-central-asia,central-asia,"oic,not-oecd",
KHM,Cambodia,,APG,,,2019,45.46,,1,1,1,1,2,3.53,"icescr,iccpr",8,1,1,1,1,1,1,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
KNA,"St, Kitts and Nevis",,GRULAC,,,2015,,2020,1,,,1,,,,5,1,,1,1,,0,,,,,1,americas,,not-oecd,
KOR,"Korea; Rep,",republic-of-korea,APG,"2008,2011,2015,2018",1,2017,23.7,,1,1,,1,59,8,"icescr,iccpr",7,1,1,1,1,,0,25,31,,,1,east-asia-pacific,east-asia,oecd,
KWT,Kuwait,kuwait,APG,2014,1,2020,34.3,,1,1,,1,4,3.93,"icescr,iccpr",7,1,1,1,1,,0,4,8,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
LAO,Lao PDR,,APG,,,2020,64.28,,1,1,,1,29,2.14,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
LBN,Lebanon,,APG,,1,2015,33.19,2020,1,1,,1,28,4.36,"icescr,iccpr",6,1,1,1,,1,1,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
LBR,Liberia,,AG,,1,2020,32.25,2020,1,1,,1,28,5.45,"icescr,iccpr",7,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,not-oecd,
LBY,Libya,libya,AG,"2013,2022",1,2015,55.77,2020,1,1,,1,18,2.2,"icescr,iccpr",7,1,1,1,1,,0,1,7,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
LCA,"St, Lucia",,GRULAC,,,2015,,2020,,,,1,55,,,4,1,,1,1,,0,,,,,0,americas,,not-oecd,
LKA,Sri Lanka,sri-lanka,APG,2008,1,2017,41.94,,1,1,1,1,38,6.27,"icescr,iccpr",8,1,1,1,1,1,1,18,24,,,0,south-asia,,not-oecd,
LSO,Lesotho,,AG,,1,2020,30.45,,1,1,,1,4,6.54,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,sub-saharan-africa,,not-oecd,
LTU,Lithuania,,EEG,,1,2016,21.19,2021,1,1,1,1,6,7.5,"icescr,iccpr",8,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,oecd,
LUX,Luxembourg,,WEOG,,1,2018,15.46,,1,1,,1,8,8.81,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,oecd,
LVA,Latvia,latvia,EEG,2017,1,2016,18.56,2021,1,1,,1,56,7.49,"icescr,iccpr",7,1,1,1,1,,0,4,5,,,1,europe-central-asia,europe,oecd,
MAR,Morocco,morocco,AG,"2007,2016",,2017,42.88,,1,1,1,1,41,5.1,"icescr,iccpr",8,1,1,1,1,1,1,12,21,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
MDA,Moldova,republic-of-moldova,EEG,2013,1,2016,31.16,2021,1,1,,1,32,5.75,"icescr,iccpr",7,1,1,1,1,1,1,7,7,,,0,europe-central-asia,europe,not-oecd,
MDG,Madagascar,madagascar,AG,2010,1,2014,27.68,,1,1,,1,24,5.64,"icescr,iccpr",7,1,1,1,1,1,0,4,8,,,0,sub-saharan-africa,,not-oecd,
MDV,Maldives,maldives,APG,"2013,2016",1,2015,29.93,2020,1,1,,1,29,,"icescr,iccpr",7,1,1,1,1,1,1,7,13,,,0,south-asia,,"oic,not-oecd",
MEX,Mexico,mexico,GRULAC,"2009,2012,2016,2020",1,2013,45.45,,1,1,1,1,29,6.9,"icescr,iccpr",8,1,1,1,1,1,1,24,37,,,0,americas,,oecd,
MHL,Marshall Islands,marshall-islands,APG,2022,1,2015,,2020,1,1,,1,,,"icescr,iccpr",7,1,1,1,1,,0,1,3,,,0,east-asia-pacific,pacific,not-oecd,
MKD,Macedonia; FYR,the-former-yugoslav-republic-of-macedonia,EEG,2016,1,2019,31.28,,1,1,,1,35,5.97,"icescr,iccpr",7,1,1,1,1,1,1,4,6,,,0,europe-central-asia,europe,not-oecd,
MLI,Mali,mali,AG,2008,,2018,34.12,,1,1,1,1,29,4.92,"icescr,iccpr",8,1,1,1,1,1,1,9,16,,,0,sub-saharan-africa,,"oic,not-oecd",
MLT,Malta,,WEOG,,1,2018,30.16,,1,1,,1,54,7.95,"icescr,iccpr",8,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,not-oecd,
MMR,Myanmar,,APG,,,2015,44.77,2020,,,,1,29,3.55,icescr,4,,1,1,1,,0,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
MNE,Montenegro,montenegro,EEG,2015,1,2018,33.83,,1,1,1,1,45,6.65,"icescr,iccpr",8,1,1,1,1,1,1,4,4,,,0,europe-central-asia,europe,not-oecd,
MNG,Mongolia,mongolia,APG,2018,1,2015,29.61,2020,1,1,1,1,35,6.5,"icescr,iccpr",8,1,1,1,1,1,0,9,9,,,0,east-asia-pacific,east-asia,not-oecd,
MOZ,Mozambique,,AG,,1,2016,33.79,2021,1,1,,1,26,3.65,iccpr,6,1,,1,1,1,1,,,,,0,sub-saharan-africa,,"oic,not-oecd",
MRT,Mauritania,mauritania,AG,"2013,2022",,2015,32.54,2020,1,1,1,1,28,3.92,"icescr,iccpr",8,1,1,1,1,1,1,7,11,,,0,sub-saharan-africa,,"oic,not-oecd",
MUS,Mauritius,mauritius,AG,"2009,2012",,2013,28,,1,1,,1,52,8.22,"icescr,iccpr",7,1,1,1,1,1,1,2,4,,,0,sub-saharan-africa,,not-oecd,
MWI,Malawi,,AG,2023,1,2015,29.36,2020,1,1,1,1,31,5.5,"icescr,iccpr",8,1,1,1,1,,0,2,4,,,0,sub-saharan-africa,,not-oecd,
MYS,Malaysia,malaysia,APG,"2009,2013",1,2013,33.12,,,,,1,53,7.16,"icescr,iccpr",3,,,1,1,,0,11,21,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",
NAM,Namibia,namibia,AG,"2016,2022",,2016,19.25,2021,1,1,,1,52,6.43,"icescr,iccpr",7,1,1,1,1,,0,4,6,,,0,sub-saharan-africa,,not-oecd,
NER,Niger,,AG,,1,2016,28.25,2021,1,1,1,1,32,3.29,"icescr,iccpr",8,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
NGA,Nigeria,nigeria,AG,"2009,2012,2017,2020",1,2013,35.63,,1,1,1,1,26,4.12,"icescr,iccpr",8,1,1,1,1,1,0,10,22,,,0,sub-saharan-africa,,"oic,not-oecd",
NIC,Nicaragua,nicaragua,GRULAC,2010,1,2014,35.53,,1,1,,1,22,3.55,"icescr,iccpr",7,1,1,1,1,1,1,3,8,,,0,americas,,not-oecd,
NLD,Netherlands,netherlands,WEOG,"2007,2010,2017",1,2017,9.96,,1,1,1,1,82,9.1,"icescr,iccpr",8,1,1,1,1,1,1,8,8,,,1,europe-central-asia,europe,oecd,
NOR,Norway,norway,WEOG,2012,1,2014,7.84,,1,1,1,1,84,9.87,"icescr,iccpr",8,1,1,1,1,1,1,7,9,,,1,europe-central-asia,europe,oecd,
NPL,Nepal,nepal,APG,2020,,2015,35.1,2020,1,1,,1,34,5.28,"icescr,iccpr",7,1,1,1,1,,0,9,21,,,0,south-asia,,not-oecd,
NRU,Nauru,,APG,,1,2015,,2020,1,,,1,,,,4,,,1,1,1,0,,,,,0,east-asia-pacific,pacific,not-oecd,1
NZL,New Zealand,,WEOG,,1,2019,10.69,,1,1,,1,87,9.26,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,east-asia-pacific,pacific,oecd,
OMN,Oman,,APG,,,2015,43.42,2020,1,,1,1,52,3.6,,7,1,1,1,1,,0,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
PAK,Pakistan,pakistan,APG,"2008,2011,2015,2020",,2017,45.52,,1,1,,1,32,4.25,"icescr,iccpr",7,1,1,1,1,,0,3,17,,,0,south-asia,,"oic,not-oecd",
PAN,Panama,panama,GRULAC,2018,1,2015,29.78,2020,1,1,1,1,36,7.5,"icescr,iccpr",8,1,1,1,1,1,0,4,7,,,1,americas,,not-oecd,
PER,Peru,peru,GRULAC,"2008,2014,2020",1,2017,30.94,,1,1,1,1,36,6.6,"icescr,iccpr",8,1,1,1,1,1,1,15,20,,,0,americas,,not-oecd,
PHL,Philippines,philippines,APG,"2007,2010,2014,2018,2021",,2017,43.54,,1,1,,1,34,6.64,"icescr,iccpr",7,1,1,1,1,1,0,8,23,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
PLW,Palau,,APG,,1,2016,,2021,,,,,,,,2,,,1,,,0,,,associated,USA,1,east-asia-pacific,pacific,not-oecd,
PNG,Papua New Guinea,,APG,,1,2016,23.93,2021,,1,,1,28,6.3,"icescr,iccpr",6,1,1,1,1,,0,,,,,0,east-asia-pacific,pacific,not-oecd,
POL,Poland,poland,EEG,"2007,2013",1,2017,28.65,,1,1,,1,58,6.62,"icescr,iccpr",7,1,1,1,1,1,1,11,18,,,1,europe-central-asia,europe,oecd,
PRT,Portugal,portugal,WEOG,2017,1,2014,11.83,,1,1,1,1,62,8.3,"icescr,iccpr",8,1,1,1,1,1,1,4,7,,,1,europe-central-asia,europe,oecd,
PRY,Paraguay,paraguay,GRULAC,2017,1,2016,32.97,2021,1,1,1,1,28,6.24,"icescr,iccpr",8,1,1,1,1,1,1,11,18,,,0,americas,,not-oecd,
QAT,Qatar,qatar,APG,"2010,2013,2017,2020",1,2014,42.51,,1,1,,1,62,3.19,"icescr,iccpr",7,1,1,1,1,,0,7,13,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
ROU,Romania,romania,EEG,"2008,2014",1,2018,25.91,,1,1,,1,44,6.49,"icescr,iccpr",7,1,1,1,1,1,1,12,13,,,0,europe-central-asia,europe,not-oecd,
RUS,Russian Federation,russian-federation,EEG,"2009,2012,2016",,2013,48.92,,1,1,,1,28,3.11,"icescr,iccpr",7,1,1,1,1,,0,11,22,,,0,europe-central-asia,europe,not-oecd,
RWA,Rwanda,rwanda,AG,2019,1,2015,50.34,2020,1,1,,1,53,3.16,"icescr,iccpr",7,1,1,1,1,1,1,4,12,,,0,sub-saharan-africa,,not-oecd,
SAU,Saudi Arabia,saudi-arabia,APG,"2009,2012,2016,2019",,2013,62.14,,1,,,1,53,1.93,"icescr,iccpr",5,1,,1,1,,0,4,14,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
SDN,Sudan,sudan,AG,2022,,2016,55.33,2021,,1,,,16,2.7,"icescr,iccpr",5,1,1,1,1,,0,34,39,,,0,sub-saharan-africa,,"oic,not-oecd",
SEN,Senegal,senegal,AG,"2009,2012,2020",,2013,23.99,,1,1,1,1,45,5.81,"icescr,iccpr",8,1,1,1,1,1,1,6,11,,,0,sub-saharan-africa,,"oic,not-oecd",
