country_code,country_name,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,treaty_codes,gov_respondents,un_regional_group,HRC_terms,HRC_invitation,last_UPR,treaties_ratified_no,rsf_pfi,ti_cpi,eiu_di
EST,Estonia,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,2015,1,2016,7,,,
GEO,Georgia,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2018,1,2015,7,,,
HRV,Croatia,,,1,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2019,1,2015,7,,,
HUN,Hungary,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,"2012, 2019",1,2016,7,,,
LVA,Latvia,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,2017,1,2016,7,,,
MDA,Moldova,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2013,1,2016,7,,,
MKD,Macedonia; FYR,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2016,1,2019,7,,,
MNE,Montenegro,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,2015,1,2018,8,,,
POL,Poland,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,2013,1,2017,7,,,
RUS,Russian Federation,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,"2009, 2012, 2016",,2013,7,,,
SVK,Slovak Republic,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,"2011, 2020",1,2019,8,,,
SVN,Slovenia,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,EEG,"2010, 2018",1,2014,7,,,
UKR,Ukraine,,,0,europe-central-asia,europe,not-oecd,"icescr,iccpr",,EEG,"2008, 2011, 2020",1,2017,8,,,
ARG,Argentina,,,1,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2007, 2011, 2015, 2020",1,2017,8,,,
BHS,Bahamas; The,,,1,americas,,not-oecd,"icescr,iccpr",,GRULAC,2020,1,2018,7,,,
BOL,Bolivia,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2010, 2017",1,2014,8,,,
BRA,Brazil,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2008, 2011, 2015, 2019",1,2017,8,,,
CHL,Chile,,,1,americas,,oecd,"icescr,iccpr",,GRULAC,"2011, 2014, 2020",1,2019,8,,,
CRI,Costa Rica,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,2014,1,2014,8,,,
CUB,Cuba,,,0,americas,,not-oecd,,,GRULAC,"2009, 2012, 2016, 2019",,2013,6,,,
ECU,Ecuador,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2007, 2013, 2018",1,2017,8,,,
GTM,Guatemala,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2008, 2013",1,2017,7,,,
MEX,Mexico,,,0,americas,,oecd,"icescr,iccpr",,GRULAC,"2009, 2012, 2016, 2020",1,2013,8,,,
NIC,Nicaragua,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,2010,1,2014,7,,,
PAN,Panama,,,1,americas,,not-oecd,"icescr,iccpr",,GRULAC,2018,1,2015,8,,,
PER,Peru,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2008, 2014, 2020",1,2017,8,,,
PRY,Paraguay,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,2017,1,2016,8,,,
SLV,El Salvador,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,2017,1,2014,7,,,
URY,Uruguay,,,1,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2009, 2012 2020",1,2019,8,,,
VEN,Venezuela; RB,,,0,americas,,not-oecd,"icescr,iccpr",,GRULAC,"2015, 2018",,2016,7,,,
AUS,Australia,,,1,east-asia-pacific,pacific,oecd,"icescr,iccpr",,WEOG,2020,1,2015,7,,,
AUT,Austria,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2014, 2020",1,2015,8,,,
BEL,Belgium,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2012, 2018",1,2016,8,,,
CAN,Canada,,,1,americas,,oecd,"icescr,iccpr",,WEOG,2009,1,2013,7,,,
CHE,Switzerland,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2009, 2013, 2018",1,2017,8,,,
DEU,Germany,,,1,europe-central-asia,europe,not-oecd,"icescr,iccpr",,WEOG,"2009, 2015, 2018",1,2013,8,,,
DNK,Denmark,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,2020,1,2016,7,,,
ESP,Spain,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2013, 2020",1,2020,8,,,
FIN,Finland,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,2007,1,2017,7,,,
FRA,France,,,1,europe-central-asia,europe,not-oecd,"icescr,iccpr",,WEOG,"2008, 2011, 2016",1,2018,8,,,
GBR,United Kingdom,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2008, 2011, 2016, 2019",1,2017,7,,,
GRC,Greece,,,1,europe-central-asia,europe,not-oecd,"icescr,iccpr",,WEOG,,1,,,,,
IRL,Ireland,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,2015,1,2016,7,,,
ISL,Iceland,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,2019,1,2016,7,,,
ITA,Italy,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2010, 2014, 2020",1,2014,8,,,
NLD,Netherlands,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,"2007, 2010, 2017",1,2017,8,,,
NOR,Norway,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,2012,1,2014,8,,,
PRT,Portugal,,,1,europe-central-asia,europe,oecd,"icescr,iccpr",,WEOG,2017,1,2014,8,,,
USA,United States,,,1,americas,,oecd,iccpr,,WEOG,"2012, 2015, 2018",1,2015,3,,,
