country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,rsf_pfi,ti_cpi,eiu_di,last_UPR,next_UPR,cat,iccpr,ced,cedaw,treaty_codes,treaties_ratified_no,cerd,icescr,crc,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
DZA,Algeria,algeria,AG,"2007,2016",,45.52,35,4.1,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,7,13,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
ECU,Ecuador,ecuador,GRULAC,"2007,2013,2018",1,32.62,38,6.33,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,18,26,,,0,americas,,not-oecd,
EGY,"Egypt; Arab Rep,",egypt,AG,"2010,2019",,56.82,35,3.6,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,6,21,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
ERI,Eritrea,eritrea,AG,2021,,83.5,23,2.37,2019,,1,1,,1,"icescr,iccpr",6,1,1,1,,,0,15,19,,,0,sub-saharan-africa,,not-oecd,
ESP,Spain,spain,WEOG,"2013,2020",1,22.16,62,8.18,2020,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,11,17,,,1,europe-central-asia,europe,oecd,
EST,Estonia,estonia,EEG,2015,1,12.61,74,7.9,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,3,3,,,1,europe-central-asia,europe,oecd,
ETH,Ethiopia,ethiopia,AG,"2015,2018",,32.82,37,3.44,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,4,16,,,0,sub-saharan-africa,,not-oecd,
FIN,Finland,finland,WEOG,2007,1,7.93,86,9.25,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,2,4,,,1,europe-central-asia,europe,oecd,
FJI,Fiji,fiji,APG,2020,1,27.41,,5.85,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,6,15,,,0,east-asia-pacific,pacific,not-oecd,
FRA,France,france,WEOG,"2008,2011,2016",1,22.92,69,8.12,2018,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,11,17,,,1,europe-central-asia,europe,not-oecd,
FSM,"Micronesia; Fed, Sts,",,APG,,,,,,2015,2020,,,,1,,3,,,1,1,,0,,,,,0,east-asia-pacific,pacific,not-oecd,1
GAB,Gabon,gabon,AG,"2008,2011,2015",1,37.2,31,3.61,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,1,3,,,0,sub-saharan-africa,,"oic,not-oecd",
GBR,United Kingdom,united-kingdom,WEOG,"2008,2011,2016,2019",1,22.93,77,8.52,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,22,27,,,1,europe-central-asia,europe,oecd,
GEO,Georgia,georgia,EEG,2018,1,28.59,56,5.42,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,16,17,,,0,europe-central-asia,europe,not-oecd,
GHA,Ghana,ghana,AG,"2008,2011,2017",1,22.26,41,6.63,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,8,17,,,0,sub-saharan-africa,,not-oecd,
GIN,Guinea,,AG,,,34.34,29,3.14,2020,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GMB,Gambia; The,,AG,,,30.62,37,4.33,2019,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GNB,Guinea-Bissau,,AG,,1,32.06,18,2.63,2020,,1,1,,1,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GNQ,Equatorial Guinea,,AG,,,56.38,16,1.92,2019,,1,1,,1,"icescr,iccpr",6,1,1,1,,,0,,,,,0,sub-saharan-africa,,not-oecd,
GRC,Greece,,WEOG,,1,28.8,48,7.43,2016,2021,1,1,,1,"icescr,iccpr",8,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,not-oecd,
GRD,Grenada,,GRULAC,,,,53,,2020,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,not-oecd,
GTM,Guatemala,guatemala,GRULAC,"2008,2013",1,35.74,26,5.26,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,20,29,,,0,americas,,not-oecd,
GUY,Guyana,,GRULAC,,,26.63,4,6.15,2020,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,0,americas,,"oic,not-oecd",
HND,Honduras,,GRULAC,,1,48.2,26,5.42,2020,2020,1,1,,1,"icescr,iccpr",8,1,1,1,1,1,1,,,,,0,americas,,not-oecd,
HRV,Croatia,croatia,EEG,2019,1,28.51,47,6.57,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,7,8,,,1,europe-central-asia,europe,not-oecd,
HTI,Haiti,,GRULAC,,,,18,4.57,2016,2021,,1,,1,"icescr,iccpr",5,1,1,1,1,,0,,,,,0,americas,,not-oecd,
HUN,Hungary,hungary,EEG,"2012,2019",1,30.84,44,6.63,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,10,14,,,1,europe-central-asia,europe,oecd,
IDN,Indonesia,indonesia,APG,"2007,2010,2014,2017",,36.82,4,6.48,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,12,31,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",
IND,India,india,APG,"2006,2010,2014,2017,2020",1,45.33,41,6.9,2017,,,1,,1,"icescr,iccpr",6,1,1,1,1,,0,10,32,,,0,south-asia,,not-oecd,
IRL,Ireland,ireland,WEOG,2015,1,12.6,74,9.24,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,4,4,,,1,europe-central-asia,europe,oecd,
IRN,"Iran; Islamic Rep,",,APG,,1,64.81,26,2.38,2019,,,1,,,"icescr,iccpr",5,1,1,1,1,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
IRQ,Iraq,iraq,APG,2019,1,55.37,2,3.74,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,8,9,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
ISL,Iceland,iceland,WEOG,2019,1,15.12,78,9.58,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,2,3,,,1,europe-central-asia,europe,oecd,
ISR,Israel,,WEOG,,,30.84,6,7.86,2018,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,,,,,1,middle-east-north-africa,middle-east,oecd,
ITA,Italy,italy,WEOG,"2010,2014,2020",1,23.69,53,7.52,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,15,19,,,1,europe-central-asia,europe,oecd,
JAM,Jamaica,,GRULAC,,,10.51,43,6.96,2020,2020,,1,,1,"icescr,iccpr",6,1,1,1,1,,0,,,,,0,americas,,not-oecd,
JOR,Jordan,jordan,APG,"2009,2012",1,42.08,48,3.93,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,6,12,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
JPN,Japan,japan,APG,"2008,2011,2015,2019",1,28.86,73,7.99,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,13,21,,,1,east-asia-pacific,east-asia,oecd,
KAZ,Kazakhstan,kazakhstan,APG,2015,1,54.11,34,2.94,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,12,16,,,0,europe-central-asia,central-asia,"oic,not-oecd",
KEN,Kenya,kenya,AG,"2015,2018",1,33.72,28,5.18,2020,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,11,31,,,0,sub-saharan-africa,,not-oecd,
KGZ,Kyrgyz Republic,kyrgyzstan,APG,"2012,2018",,30.19,3,4.89,2020,,1,1,,1,"icescr,iccpr",6,1,1,1,,1,1,10,17,,,0,europe-central-asia,central-asia,"oic,not-oecd",
KHM,Cambodia,,APG,,,45.46,2,3.53,2019,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
KNA,"St, Kitts and Nevis",,GRULAC,,,,,,2015,2020,1,,,1,,5,1,,1,1,,0,,,,,1,americas,,not-oecd,
KOR,"Korea; Rep,",republic-of-korea,APG,"2008,2011,2015,2018",1,23.7,59,8,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,25,31,,,1,east-asia-pacific,east-asia,oecd,
KWT,Kuwait,kuwait,APG,2014,1,34.3,4,3.93,2020,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,4,8,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
LAO,Lao PDR,,APG,,,64.28,29,2.14,2020,,1,1,,1,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
LBN,Lebanon,,APG,,1,33.19,28,4.36,2015,2020,1,1,,1,"icescr,iccpr",6,1,1,1,,1,1,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
LBR,Liberia,,AG,,1,32.25,28,5.45,2020,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,not-oecd,
LBY,Libya,libya,AG,"2013,2022",1,55.77,18,2.2,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,1,7,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
LCA,"St, Lucia",,GRULAC,,,,55,,2015,2020,,,,1,,4,1,,1,1,,0,,,,,0,americas,,not-oecd,
LKA,Sri Lanka,sri-lanka,APG,2008,1,41.94,38,6.27,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,18,24,,,0,south-asia,,not-oecd,
LSO,Lesotho,,AG,,1,30.45,4,6.54,2020,,1,1,,1,"icescr,iccpr",8,1,1,1,1,,0,,,,,0,sub-saharan-africa,,not-oecd,
LTU,Lithuania,,EEG,,1,21.19,6,7.5,2016,2021,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,oecd,
LUX,Luxembourg,,WEOG,,1,15.46,8,8.81,2018,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,oecd,
LVA,Latvia,latvia,EEG,2017,1,18.56,56,7.49,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,4,5,,,1,europe-central-asia,europe,oecd,
MAR,Morocco,morocco,AG,"2007,2016",,42.88,41,5.1,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,12,21,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
MDA,Moldova,republic-of-moldova,EEG,2013,1,31.16,32,5.75,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,7,7,,,0,europe-central-asia,europe,not-oecd,
MDG,Madagascar,madagascar,AG,2010,1,27.68,24,5.64,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,4,8,,,0,sub-saharan-africa,,not-oecd,
MDV,Maldives,maldives,APG,"2013,2016",1,29.93,29,,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,7,13,,,0,south-asia,,"oic,not-oecd",
MEX,Mexico,mexico,GRULAC,"2009,2012,2016,2020",1,45.45,29,6.9,2013,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,24,37,,,0,americas,,oecd,
MHL,Marshall Islands,marshall-islands,APG,2022,1,,,,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,1,3,,,0,east-asia-pacific,pacific,not-oecd,
MKD,Macedonia; FYR,the-former-yugoslav-republic-of-macedonia,EEG,2016,1,31.28,35,5.97,2019,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,4,6,,,0,europe-central-asia,europe,not-oecd,
MLI,Mali,mali,AG,2008,,34.12,29,4.92,2018,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,9,16,,,0,sub-saharan-africa,,"oic,not-oecd",
MLT,Malta,,WEOG,,1,30.16,54,7.95,2018,,1,1,,1,"icescr,iccpr",8,1,1,1,1,1,1,,,,,1,europe-central-asia,europe,not-oecd,
MMR,Myanmar,,APG,,,44.77,29,3.55,2015,2020,,,,1,icescr,4,,1,1,1,,0,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
MNE,Montenegro,montenegro,EEG,2015,1,33.83,45,6.65,2018,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,4,4,,,0,europe-central-asia,europe,not-oecd,
MNG,Mongolia,mongolia,APG,2018,1,29.61,35,6.5,2015,2020,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,9,9,,,0,east-asia-pacific,east-asia,not-oecd,
MOZ,Mozambique,,AG,,1,33.79,26,3.65,2016,2021,1,1,,1,iccpr,6,1,,1,1,1,1,,,,,0,sub-saharan-africa,,"oic,not-oecd",
MRT,Mauritania,mauritania,AG,"2013,2022",,32.54,28,3.92,2015,2020,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,7,11,,,0,sub-saharan-africa,,"oic,not-oecd",
MUS,Mauritius,mauritius,AG,"2009,2012",,28,52,8.22,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,2,4,,,0,sub-saharan-africa,,not-oecd,
MWI,Malawi,,AG,2023,1,29.36,31,5.5,2015,2020,1,1,1,1,"icescr,iccpr",8,1,1,1,1,,0,2,4,,,0,sub-saharan-africa,,not-oecd,
MYS,Malaysia,malaysia,APG,"2009,2013",1,33.12,53,7.16,2013,,,,,1,"icescr,iccpr",3,,,1,1,,0,11,21,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",
NAM,Namibia,namibia,AG,"2016,2022",,19.25,52,6.43,2016,2021,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,4,6,,,0,sub-saharan-africa,,not-oecd,
NER,Niger,,AG,,1,28.25,32,3.29,2016,2021,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,,,,,0,sub-saharan-africa,,"oic,not-oecd",
NGA,Nigeria,nigeria,AG,"2009,2012,2017,2020",1,35.63,26,4.12,2013,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,10,22,,,0,sub-saharan-africa,,"oic,not-oecd",
NIC,Nicaragua,nicaragua,GRULAC,2010,1,35.53,22,3.55,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,3,8,,,0,americas,,not-oecd,
NLD,Netherlands,netherlands,WEOG,"2007,2010,2017",1,9.96,82,9.1,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,8,8,,,1,europe-central-asia,europe,oecd,
NOR,Norway,norway,WEOG,2012,1,7.84,84,9.87,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,7,9,,,1,europe-central-asia,europe,oecd,
NPL,Nepal,nepal,APG,2020,,35.1,34,5.28,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,9,21,,,0,south-asia,,not-oecd,
NRU,Nauru,,APG,,1,,,,2015,2020,1,,,1,,4,,,1,1,1,0,,,,,0,east-asia-pacific,pacific,not-oecd,1
NZL,New Zealand,,WEOG,,1,10.69,87,9.26,2019,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,,,,,1,east-asia-pacific,pacific,oecd,
OMN,Oman,,APG,,,43.42,52,3.6,2015,2020,1,,1,1,,7,1,1,1,1,,0,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
PAK,Pakistan,pakistan,APG,"2008,2011,2015,2020",,45.52,32,4.25,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,3,17,,,0,south-asia,,"oic,not-oecd",
PAN,Panama,panama,GRULAC,2018,1,29.78,36,7.5,2015,2020,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,0,4,7,,,1,americas,,not-oecd,
PER,Peru,peru,GRULAC,"2008,2014,2020",1,30.94,36,6.6,2017,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,15,20,,,0,americas,,not-oecd,
PHL,Philippines,philippines,APG,"2007,2010,2014,2018,2021",,43.54,34,6.64,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,0,8,23,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
PLW,Palau,,APG,,1,,,,2016,2021,,,,,,2,,,1,,,0,,,associated,USA,1,east-asia-pacific,pacific,not-oecd,
PNG,Papua New Guinea,,APG,,1,23.93,28,6.3,2016,2021,,1,,1,"icescr,iccpr",6,1,1,1,1,,0,,,,,0,east-asia-pacific,pacific,not-oecd,
POL,Poland,poland,EEG,"2007,2013",1,28.65,58,6.62,2017,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,11,18,,,1,europe-central-asia,europe,oecd,
PRT,Portugal,portugal,WEOG,2017,1,11.83,62,8.3,2014,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,4,7,,,1,europe-central-asia,europe,oecd,
PRY,Paraguay,paraguay,GRULAC,2017,1,32.97,28,6.24,2016,2021,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,11,18,,,0,americas,,not-oecd,
QAT,Qatar,qatar,APG,"2010,2013,2017,2020",1,42.51,62,3.19,2014,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,7,13,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
ROU,Romania,romania,EEG,"2008,2014",1,25.91,44,6.49,2018,,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,12,13,,,0,europe-central-asia,europe,not-oecd,
RUS,Russian Federation,russian-federation,EEG,"2009,2012,2016",,48.92,28,3.11,2013,,1,1,,1,"icescr,iccpr",7,1,1,1,1,,0,11,22,,,0,europe-central-asia,europe,not-oecd,
RWA,Rwanda,rwanda,AG,2019,1,50.34,53,3.16,2015,2020,1,1,,1,"icescr,iccpr",7,1,1,1,1,1,1,4,12,,,0,sub-saharan-africa,,not-oecd,
SAU,Saudi Arabia,saudi-arabia,APG,"2009,2012,2016,2019",,62.14,53,1.93,2013,,1,,,1,"icescr,iccpr",5,1,,1,1,,0,4,14,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
SDN,Sudan,sudan,AG,2022,,55.33,16,2.7,2016,2021,,1,,,"icescr,iccpr",5,1,1,1,1,,0,34,39,,,0,sub-saharan-africa,,"oic,not-oecd",
SEN,Senegal,senegal,AG,"2009,2012,2020",,23.99,45,5.81,2013,,1,1,1,1,"icescr,iccpr",8,1,1,1,1,1,1,6,11,,,0,sub-saharan-africa,,"oic,not-oecd",
