country_code,country_name,yourhrc_code,un_regional_group,HRC_terms,HRC_invitation,last_UPR,next_UPR,rsf_pfi,ti_cpi,eiu_di,treaty_codes,treaties_ratified_no,iccpr,icescr,cedaw,cerd,crc,cat,ced,crpd,opcat,has_npm,visits_completed,visits_planned,country_status,related_country_code,high_income_country,region_code,subregion_code,group_codes,gov_respondents
CAF,Central African Republic,,AG,,1,2018,,42.87,25,1.32,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,not-oecd,
TCD,Chad,,AG,,1,2018,,39.7,20,1.61,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
CHL,Chile,chile,GRULAC,"2011,2014,2020",1,2019,,27.31,67,8.08,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,americas,,oecd,
CHN,China,china,APG,"2009,2012,2016,2019",,2013,,78.48,41,2.26,icescr,6,,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,not-oecd,
COL,Colombia,,GRULAC,,1,2018,,42.66,37,7.13,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
COM,Comoros,,AG,,1,2019,,29.77,25,3.15,,5,,,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
COD,"Congo; Dem, Rep,",democratic-republic-of-the-congo,AG,2020,,2014,,49.09,18,1.13,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
COG,"Congo; Rep,",congo,AG,"2014,2017",,2013,,36.56,19,3.11,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
CRI,Costa Rica,costa-rica,GRULAC,2014,1,2014,,10.53,56,8.13,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
CIV,Cote d'Ivoire,cote-d-ivoire,AG,"2015,2018",,2014,,28.94,35,4.05,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
HRV,Croatia,croatia,EEG,2019,1,2015,,28.51,47,6.57,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,not-oecd,
CYP,Cyprus,,APG,,1,2019,,20.45,58,7.59,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,central-asia,not-oecd,
CZE,Czech Republic,czech-republic,EEG,"2007,2014,2020",1,2017,,23.57,45,7.69,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
DNK,Denmark,denmark,WEOG,2020,1,2016,,8.13,87,9.22,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
DJI,Djibouti,djibouti,AG,"2009,2012",,2013,,76.73,30,2.77,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
DMA,Dominica,,GRULAC,,1,2019,,,55,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
DOM,Dominican Republic,,GRULAC,,,2019,,27.9,28,6.54,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
ECU,Ecuador,ecuador,GRULAC,"2007,2013,2018",1,2017,,32.62,38,6.33,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
EGY,"Egypt; Arab Rep,",egypt,AG,"2010,2019",,2014,,56.82,35,3.06,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
SLV,El Salvador,el-salvador,GRULAC,2017,1,2014,,29.7,34,6.15,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
GNQ,Equatorial Guinea,,AG,,,2019,,56.38,16,1.92,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
ERI,Eritrea,eritrea,AG,2021,,2019,,83.5,23,2.37,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
EST,Estonia,estonia,EEG,2015,1,2016,,12.61,74,7.9,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
ETH,Ethiopia,ethiopia,AG,"2015,2018",,2014,,32.82,37,3.44,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
FJI,Fiji,fiji,APG,2020,1,2014,,27.41,,5.85,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,east-asia-pacific,pacific,not-oecd,
FIN,Finland,finland,WEOG,2007,1,2017,,7.93,86,9.25,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
FRA,France,france,WEOG,"2008,2011,2016",1,2018,,22.92,69,8.12,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,not-oecd,
GAB,Gabon,gabon,AG,"2008,2011,2015",1,2017,,37.2,31,3.61,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GMB,Gambia; The,,AG,,,2019,,30.62,37,4.33,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GEO,Georgia,georgia,EEG,2018,1,2015,,28.59,56,5.42,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
DEU,Germany,germany,WEOG,"2009,2015,2018",1,2013,,12.16,80,8.68,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,not-oecd,
GHA,Ghana,ghana,AG,"2008,2011,2017",1,2017,,22.26,41,6.63,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
GRC,Greece,,WEOG,,1,2016,,28.8,48,7.43,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,not-oecd,
GRD,Grenada,,GRULAC,,,2020,,,53,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
GTM,Guatemala,guatemala,GRULAC,"2008,2013",1,2017,,35.74,26,5.26,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
GIN,Guinea,,AG,,,2020,,34.34,29,3.14,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GNB,Guinea-Bissau,,AG,,1,2020,,32.06,18,2.63,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
GUY,Guyana,,GRULAC,,,2020,,26.63,40,6.15,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,"oic,not-oecd",
HTI,Haiti,,GRULAC,,,2016,,,18,4.57,"icescr,iccpr",5,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
HND,Honduras,,GRULAC,,1,2020,,48.2,26,5.42,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
HUN,Hungary,hungary,EEG,"2012,2019",1,2016,,30.84,44,6.63,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
ISL,Iceland,iceland,WEOG,2019,1,2016,,15.12,78,9.58,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
IND,India,india,APG,"2006,2010,2014,2017,2020",1,2017,,45.33,41,6.9,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,south-asia,,not-oecd,
IDN,Indonesia,indonesia,APG,"2007,2010,2014,2017",,2017,,36.82,40,6.48,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",
IRN,"Iran; Islamic Rep,",,APG,,1,2019,,64.81,26,2.38,"icescr,iccpr",5,1,1,,,,,,,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
IRQ,Iraq,iraq,APG,2019,1,2014,,55.37,20,3.74,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
IRL,Ireland,ireland,WEOG,2015,1,2016,,12.6,74,9.24,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
ISR,Israel,,WEOG,,,2018,,30.84,60,7.86,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,oecd,
ITA,Italy,italy,WEOG,"2010,2014,2020",1,2014,,23.69,53,7.52,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
JAM,Jamaica,,GRULAC,,,2020,,10.51,43,6.96,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
JPN,Japan,japan,APG,"2008,2011,2015,2019",1,2017,,28.86,73,7.99,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,east-asia-pacific,east-asia,oecd,
JOR,Jordan,jordan,APG,"2009,2012",1,2013,,42.08,48,3.93,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
KAZ,Kazakhstan,kazakhstan,APG,2015,1,2014,,54.11,34,2.94,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
KEN,Kenya,kenya,AG,"2015,2018",1,2020,,33.72,28,5.18,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
KOR,"Korea; Rep,",republic-of-korea,APG,"2008,2011,2015,2018",1,2017,,23.7,59,8,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,east-asia-pacific,east-asia,oecd,
KWT,Kuwait,kuwait,APG,2014,1,2020,,34.3,40,3.93,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
KGZ,Kyrgyz Republic,kyrgyzstan,APG,"2012,2018",,2020,,30.19,30,4.89,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,europe-central-asia,central-asia,"oic,not-oecd",
LAO,Lao PDR,,APG,,,2020,,64.28,29,2.14,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
LVA,Latvia,latvia,EEG,2017,1,2016,,18.56,56,7.49,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
LBN,Lebanon,,APG,,1,2015,,33.19,28,4.36,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,middle-east-north-africa,middle-east,"oic,not-oecd",
LSO,Lesotho,,AG,,1,2020,,30.45,40,6.54,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,not-oecd,
LBR,Liberia,,AG,,1,2020,,32.25,28,5.45,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
LBY,Libya,libya,AG,"2013,2022",1,2015,,55.77,18,2.02,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
LTU,Lithuania,,EEG,,1,2016,,21.19,60,7.5,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
LUX,Luxembourg,,WEOG,,1,2018,,15.46,80,8.81,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
MKD,Macedonia; FYR,the-former-yugoslav-republic-of-macedonia,EEG,2016,1,2019,,31.28,35,5.97,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
MDG,Madagascar,madagascar,AG,2010,1,2014,,27.68,24,5.64,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
MWI,Malawi,,AG,2023,1,2015,,29.36,31,5.5,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,not-oecd,
MYS,Malaysia,malaysia,APG,"2009,2013",1,2013,,33.12,53,7.16,"icescr,iccpr",3,1,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,"asean,oic,not-oecd",
MDV,Maldives,maldives,APG,"2013,2016",1,2015,,29.93,29,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,south-asia,,"oic,not-oecd",
MLI,Mali,mali,AG,2008,,2018,,34.12,29,4.92,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
MLT,Malta,,WEOG,,1,2018,,30.16,54,7.95,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,not-oecd,
MHL,Marshall Islands,marshall-islands,APG,2022,1,2015,,,,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,
MRT,Mauritania,mauritania,AG,"2013,2022",,2015,,32.54,28,3.92,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
MUS,Mauritius,mauritius,AG,"2009,2012",,2013,,28,52,8.22,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
MEX,Mexico,mexico,GRULAC,"2009,2012,2016,2020",1,2013,,45.45,29,6.09,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,oecd,
FSM,"Micronesia; Fed, Sts,",,APG,,,2015,,,,,,3,,,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,1
MDA,Moldova,republic-of-moldova,EEG,2013,1,2016,,31.16,32,5.75,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
MNG,Mongolia,mongolia,APG,2018,1,2015,,29.61,35,6.5,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,east-asia-pacific,east-asia,not-oecd,
MNE,Montenegro,montenegro,EEG,2015,1,2018,,33.83,45,6.65,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,europe,not-oecd,
MAR,Morocco,morocco,AG,"2007,2016",,2017,,42.88,41,5.1,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,middle-east-north-africa,north-africa,"oic,not-oecd",
MOZ,Mozambique,,AG,,1,2016,,33.79,26,3.65,iccpr,6,1,,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
MMR,Myanmar,,APG,,,2015,,44.77,29,3.55,icescr,4,,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
NAM,Namibia,namibia,AG,"2016,2022",,2016,,19.25,52,6.43,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
NRU,Nauru,,APG,,1,2015,,,,,,4,,,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,1
NPL,Nepal,nepal,APG,2020,,2015,,35.1,34,5.28,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,south-asia,,not-oecd,
NLD,Netherlands,netherlands,WEOG,"2007,2010,2017",1,2017,,9.96,82,9.01,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
NZL,New Zealand,,WEOG,,1,2019,,10.69,87,9.26,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,east-asia-pacific,pacific,oecd,
NIC,Nicaragua,nicaragua,GRULAC,2010,1,2014,,35.53,22,3.55,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
NER,Niger,,AG,,1,2016,,28.25,32,3.29,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
NGA,Nigeria,nigeria,AG,"2009,2012,2017,2020",1,2013,,35.63,26,4.12,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
NOR,Norway,norway,WEOG,2012,1,2014,,7.84,84,9.87,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
OMN,Oman,,APG,,,2015,,43.42,52,3.06,,7,,,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
PAK,Pakistan,pakistan,APG,"2008,2011,2015,2020",,2017,,45.52,32,4.25,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,south-asia,,"oic,not-oecd",
PLW,Palau,,APG,,1,2016,,,,,,2,,,,,,,,,,,,,associated,USA,1,east-asia-pacific,pacific,not-oecd,
PAN,Panama,panama,GRULAC,2018,1,2015,,29.78,36,7.05,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,americas,,not-oecd,
PNG,Papua New Guinea,,APG,,1,2016,,23.93,28,6.03,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,
PRY,Paraguay,paraguay,GRULAC,2017,1,2016,,32.97,28,6.24,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
PER,Peru,peru,GRULAC,"2008,2014,2020",1,2017,,30.94,36,6.6,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,americas,,not-oecd,
PHL,Philippines,philippines,APG,"2007,2010,2014,2018,2021",,2017,,43.54,34,6.64,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,east-asia-pacific,east-asia,"asean,not-oecd",
POL,Poland,poland,EEG,"2007,2013",1,2017,,28.65,58,6.62,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
PRT,Portugal,portugal,WEOG,2017,1,2014,,11.83,62,8.03,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
QAT,Qatar,qatar,APG,"2010,2013,2017,2020",1,2014,,42.51,62,3.19,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
ROU,Romania,romania,EEG,"2008,2014",1,2018,,25.91,44,6.49,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
RUS,Russian Federation,russian-federation,EEG,"2009,2012,2016",,2013,,48.92,28,3.11,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,europe-central-asia,europe,not-oecd,
RWA,Rwanda,rwanda,AG,2019,1,2015,,50.34,53,3.16,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
WSM,Samoa,,APG,,1,2016,,18.25,,,iccpr,6,1,,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,
SMR,San Marino,,WEOG,,1,2019,,,,,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,not-oecd,
STP,Sao Tome and Principe,,AG,,1,2015,,,46,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
SAU,Saudi Arabia,saudi-arabia,APG,"2009,2012,2016,2019",,2013,,62.14,53,1.93,"icescr,iccpr",5,1,1,,,,,,,,,,,,,1,middle-east-north-africa,middle-east,"oic,not-oecd",
SEN,Senegal,senegal,AG,"2009,2012,2020",,2013,,23.99,45,5.81,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
SRB,Serbia,,EEG,,1,2018,,31.62,39,6.41,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,europe-central-asia,europe,not-oecd,
SYC,Seychelles,,AG,,1,2016,,28.66,66,,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,sub-saharan-africa,,not-oecd,
SLE,Sierra Leone,sierra-leone,AG,2015,1,2016,,30.28,33,4.86,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
SGP,Singapore,,APG,,,2016,,55.23,85,6.02,,4,,,,,,,,,,,,,,,1,east-asia-pacific,east-asia,"asean,not-oecd",
SVK,Slovak Republic,slovakia,EEG,"2011,2020",1,2019,,22.67,50,7.17,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
SVN,Slovenia,slovenia,EEG,"2010,2018",1,2014,,22.64,60,7.5,"icescr,iccpr",7,1,1,,,,,,,,,,,,,1,europe-central-asia,europe,oecd,
SLB,Solomon Islands,,APG,,1,2016,,,42,,icescr,4,,1,,,,,,,,,,,,,0,east-asia-pacific,pacific,not-oecd,
SOM,Somalia,somalia,AG,2021,1,2016,,55.45,9,,"icescr,iccpr",6,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,"oic,not-oecd",
ZAF,South Africa,south-africa,AG,"2007,2010,2016,2019",1,2017,,22.41,44,7.24,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
SSD,South Sudan, ,AG,,1,2016,,44.49,12,,,3,,,,,,,,,,,,,,,0,sub-saharan-africa,,not-oecd,
ESP,Spain,spain,WEOG,"2013,2020",1,2020,,22.16,62,8.18,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,1,europe-central-asia,europe,oecd,
LKA,Sri Lanka,sri-lanka,APG,2008,1,2017,,41.94,38,6.27,"icescr,iccpr",8,1,1,1,1,1,1,1,1,,,,,,,0,south-asia,,not-oecd,
KNA,"St, Kitts and Nevis",,GRULAC,,,2015,,,,,,5,,,,,,,,,,,,,,,1,americas,,not-oecd,
LCA,"St, Lucia",,GRULAC,,,2015,,,55,,,4,,,,,,,,,,,,,,,0,americas,,not-oecd,
VCT,"St, Vincent and the Grenadines",,GRULAC,,,2016,,,59,,"icescr,iccpr",7,1,1,,,,,,,,,,,,,0,americas,,not-oecd,
